Institution,Generel trivsel,Faglig trivsel,Ro og orden,Social trivsel,Støtte og inspiration,Karaktergennemsnit (2019-2023),Antal karakterer (2019-2023)
Skrillingeskolen,3.8313765510204076,3.6125031307901923,3.985200352459018,4.12488965667575,3.59062047790056,,
Skrøbelev Skole,,3.663908116666669,3.919444433333333,4.007855762711865,3.357380533333334,,
Skrødstrup Efterskole,,,,,,5.9084137377049215,427.0
Skt Klemensskolen,3.4677169726027413,3.607170090909136,3.7582538797669485,3.9951151516913366,3.0832711302966076,7.406840790786935,521.0
Skt Knuds Skole,,,,,,7.544884053465334,1010.0
Skt. Josefs Skole,,,,,,8.26549535100552,1641.0
Skt. Knud Lavard Skole,,,,,,8.817203881720438,279.0
Skt. Pauls Skole,,,,,,7.622748649859953,357.0
Skåde Skole,3.7784405018726597,3.952783181375958,3.9376157392361106,4.168564193201531,3.3363916635384214,8.155090343646403,905.0
Skårup Skole,3.3502684545454544,3.6520167210164503,3.6487464618644063,4.0178923004223845,3.1101019023872634,6.908596200320503,624.0
Skægkærskolen,3.569750435643566,3.572536801859429,3.819218867169374,4.043080378770308,3.13200357051653,7.109119409747287,554.0
Skælskør Skole,3.6202433240223444,3.6293090044924163,3.7470491510533392,4.000402838637392,3.2414350383055353,6.809420749999998,580.0
Skærbæk Distriktsskole,3.635884890675242,3.5799478998066125,3.599278441051412,4.015876816145223,3.0768733628969756,6.069279465040653,615.0
Skærbæk Realskole,,,,,,6.836919739018094,387.0
Skæring Skole,3.7221417946859914,3.7924626026891404,3.887177458662453,4.157713259541973,3.1964049147757403,7.800581900260199,1153.0
Skødstrup Skole,3.5570627391930887,3.728784201789159,3.7259895385226356,4.050660874925543,3.106502817856444,7.688887792693284,1177.0
Skørbæk-Ejdrup Friskole,,,,,,7.78824365416668,240.0
Skørping Skole,3.5596624878706216,3.7586073049665107,3.727279057429605,4.104848262249433,3.106983497486041,7.796852471287122,1010.0
Slagelse Heldagsskole,3.7434112058823534,3.4216250159235733,3.566348191082802,3.8730838444444458,3.1272355673076953,4.1706346000000005,15.0
Slagelse Privatskole,,,,,,6.3601185625,40.0
Slaglille Bjernede Private Dagbehandlingsskole,3.2152547499999997,3.3958883932584287,3.7256554044943817,3.8351345730337076,3.206874898876405,5.0446425,4.0
Slagslunde Skole,3.6799337333333324,3.691964963597429,3.72845441025641,4.080567411134903,3.2655904925053583,,
Slangerup Skole,3.5745506919431294,3.6272296560411053,3.686968834921453,4.024062899306436,3.1676185136668646,6.859521739972352,1446.0
"Slangerup Skole, afd. Byvang",,3.592370108333334,3.540277775,3.9330026166666654,3.1287297250000004,,
"Slangerup Skole, afd. Kingo",,3.665101395061728,3.65243055,4.041333506172841,3.055976668049794,,
"Slangerup Skole, afd. Lindegård",,3.6341139076923135,3.6551282,4.035048794871795,3.287264564102565,,
Sletten Skole,3.5738872201405156,3.697287875297851,3.853818979867548,4.061335287529798,3.3083723140058603,6.728192381243625,981.0
Slotsparkens Friskole,,,,,,7.629607903225807,124.0
"Slotsskolen, Kong Frederik den 7. stiftelse, Danners børn",3.6264705,3.55378325,3.8839285714285716,3.6422838888888895,3.3881828888888887,,
Smidstrup-Skærup Skole,3.5441574010416677,3.6689105663366743,3.7723027883981546,4.085279762030333,3.197386485507242,6.880517227528096,356.0
Småskolen Christianshede,3.3316337499999995,3.095012189189191,3.39777772,3.4518392702702703,2.845720324324325,4.560212045454545,11.0
Småskolen Søgårdhus,3.5073798571428574,3.403603944444445,4.02777775,4.214043138888889,3.2443533714285717,4.113094833333332,12.0
Snedsted Skole,3.6777381966527183,3.716907849005108,3.884445307452205,4.146033730814169,3.216358645589373,6.814179471111094,900.0
Snejbjerg Skole,3.6610124845360854,3.7343277304457914,3.7944724991582484,4.092755738655466,3.2273514333895426,6.732605312414729,733.0
Snekkersten Skole,3.754076343283582,3.825794758333343,3.8379090332778705,4.218910679999997,3.3386415291181413,,
Snekkersten Skoledistrikt,,,,,,7.041567347352058,1926.0
Socialpædagogisk opholdssted Eggertshus,3.717021857142857,3.4404752000000003,3.9357142857142855,4.07736957142857,3.3605437428571427,,
Sofiehøj Friskole,,,,,,7.753598728682174,129.0
"Sofielundskolen, afdeling Bjergmarken",,3.814899360824742,3.812199309278351,4.1091981278350564,3.415434041237119,,
"Sofielundskolen, afdeling Østre",,3.6119841309523832,3.4970237976190477,3.9939868823529436,3.1494545421686753,,
Sofiendalskolen,3.5567773547400634,3.655879203460427,3.8185285912291924,4.032343592260952,3.2562245779345926,6.659807788583504,946.0
Solbakken Afdeling Emdrup,3.7477953636363632,3.552436952380953,3.836274505882353,3.6387908117647063,3.257758682352942,7.178571,16.0
Solbakken Afdeling Valby-Vesterbro,3.8965042222222217,3.45495275862069,3.888565872093023,3.8154346046511636,3.084783379310345,,
Solbjergskolen,3.618474076086956,3.71572389081886,3.7399374366147295,4.058387602623183,3.136622560240966,7.384400114023582,763.0
Solhverv Privatskole,,,,,,7.0544064137426865,684.0
Solsideskolen,,,,,,7.882171293800545,371.0
Solvangskolen,3.695045966408272,3.812183244535962,3.8573236267004107,4.167056436156762,3.2643071968928514,7.905018685185176,972.0
Sommersted Efterskole,,,,,,5.961815707446808,188.0
Sophienborgskolen,3.525257287499999,3.8177718450395433,3.816863858895705,4.122994280017529,3.2225862117750377,8.340972903296695,455.0
Sophieskolen,3.67430230623307,3.6588126594885773,3.738135301581957,4.01824955704249,3.273608704713809,6.472482449209917,886.0
Sorgenfriskolen,3.6247281454545472,3.567210823899367,3.851659732365147,3.927255452479339,3.3496907970711365,,
Sorring Skole,3.7150092878787877,3.7639031935975735,3.900279469512195,4.207205648401823,3.309320473363779,,
Sortebakkeskolen,3.7548603647058822,3.69128554454551,3.79775451115157,4.061613170609654,3.211232743858049,6.919125496052618,760.0
Sortedamskolen,3.655056367647062,3.740422128244271,3.7677591429878032,4.0816370797322,3.143317065363479,7.625860374358957,975.0
Sorø Borgerskole,3.5313190079051378,3.6356956312649547,3.7613561068732597,4.003085964243148,3.2156335328292793,7.20522833464052,765.0
Sorø Børneuniversitet,,,,,,6.254463749999999,8.0
Sorø Gymnastikefterskole,,,,,,5.8307326578947425,380.0
Sorø Privatskole,,,,,,8.444770644483373,1142.0
Sp6 Klampenborgvej 50,,3.50595163157895,4.116959052631579,3.848008842105263,3.0641600000000007,5.789115333333334,21.0
Spangsbjergskolen Cosmos,3.7399232741312747,3.84400074738284,4.0037517016825825,4.2247347016825785,3.5223619131028165,,
Specialcenter Sigrid Undset,4.021410500000001,3.7951400204678376,4.140838201754386,4.278449463768117,3.7727648508771954,,
Specialkompetence Holstebro,,,,,,9.2053565,4.0
"Specialkompetence Holstebro, Odinsvej",3.79022867816092,3.6205150422535244,3.970101755725193,4.086697027149322,3.4005510798122143,,
Specialskolen,,3.3874105957446816,4.067375872340425,3.721985765957446,3.0820664893617025,5.369047166666666,30.0
Specialskolen Lolland - Horslunde,3.7252747307692315,3.374492231481482,3.9626983809523812,3.945805944954128,3.380367618181819,,
Specialskolen Lolland - Nakskov,3.3555446923076917,3.3969615517241385,3.9913793103448274,3.864750862068966,3.169786103448275,,
Specialskolen Lolland - Østofte,3.4520187222222223,3.4221138983050867,3.693989032786885,3.8324225245901644,3.201110733333334,,
Specialskolen Tårnbygård,3.400559052631579,3.411485851219508,3.705622474698796,3.8447320334928246,3.106964614457836,7.7321425714285725,14.0
"Specialskolen, Centerafdelingen",4.0081571034482755,3.7259950727272746,4.061728388888889,4.256645000000001,3.8487650555555555,,
Spjald Skole,3.7458640707547173,3.7119828085470603,3.9072012933789955,4.182626798065976,3.3390779206167873,6.942402015915124,377.0
Spjellerup Friskole,,,,,,6.629587875000003,96.0
Sportsefterskolen Aabybro,,,,,,6.391326861152134,677.0
Sportsefterskolen SINE,,,,,,7.4201323476658425,814.0
Sportsefterskolen Sjælsølund,,,,,,6.957726051546404,291.0
Spurvelundskolen,3.6674044313725496,3.7650094845361046,3.8069157963917535,4.127001948586117,3.375056571798192,,
Sputnik STU,,3.387342449438208,3.783024681481481,3.9426710329670316,3.0872129888888886,4.597402136363637,66.0
St. Magleby Skole,3.5981526820809235,3.79482538497791,3.7531645534294955,4.056966463256911,3.114935804302987,7.6341539848229365,1186.0
St. Merløse Skole,3.7040218372093032,3.7216465564102506,3.7591880282051284,3.9793548410256423,3.3337011185567063,,
"St. Merløse, Stestrup og Ugerløse Skole",,,,,,6.026989778625954,131.0
Staby Efterskole,,,,,,7.012320731838551,1115.0
Staby Skole og Børnehus,4.095892357142857,3.657430547916664,3.7185763854166667,4.105885661825724,3.2643894833333373,,
Starup Skole,3.8884681874999996,3.8128426075268775,3.906613042895443,4.2121852849462345,3.5125589218328885,,
Starup-Øsby Skole og Børnehus,3.8171774417177913,3.7484139071633624,3.844288170493685,4.110522887170675,3.3173220667049974,6.371660451219516,246.0
Statens Pædagogiske Forsøgscenter,,,,,,6.825581000000001,43.0
Stauning Skole,3.671606978260869,3.817955913793097,3.9451335820610693,4.310603685114502,3.4238909064885585,,
Stavnsholtskolen,3.5845065352112675,3.701201932408401,3.767529853139409,4.0312164282178164,3.2010948450053336,7.033967825555543,900.0
Stedet skole og dagbehandling,3.7599338,3.7418147499999996,4.34375,3.8638888750000002,3.6428567499999995,,
Steiner Skolen i Vejle,,,,,,7.059558178362579,171.0
Stenderup Skole,3.7231433999999997,3.652772487804876,3.8023364429906548,4.124098373358349,3.4038758429906633,,
Stengård Skole,3.587811152173916,3.790949010337981,3.78764401668653,4.16191781850676,3.173957921974517,8.122058909307862,838.0
Stengårdsskolen,3.442568178343949,3.5219753789157093,3.4619205219747147,3.9127055473176666,3.01211177858439,,
Stenhus Kostskole,,,,,,7.9320972781457275,1661.0
Stenlille Skole,3.160153407035174,3.489862851918783,3.6790235027124765,3.8858184545863295,3.0565210999547654,6.7111788114478035,594.0
Stenløse Privatskole,,,,,,8.173667423340953,874.0
Stenoskolen,,,,,,7.572327442446052,278.0
Stensagerskolen,,3.861312877551021,4.043402729166667,4.084589895833332,3.9362098958333345,,
Stensballeskolen,3.6689006000000037,3.8148946885813064,3.9022009195953133,4.223676065442938,3.3073305324259574,7.781368245398761,978.0
Stepping Friskole,,,,,,7.31265088983051,118.0
Stestrup Skole,,3.6257377752525213,3.678451176767677,3.9512105012658245,3.14859268686869,,
Stevns Dagskole,3.3600477000000004,3.4074522021857936,3.576502726775957,3.7535452307692285,3.107443373626374,,
Stevns Friskole,,,,,,7.84153222516557,151.0
Stige Friskole,,,,,,7.480894072948335,329.0
Stige Skole,3.4571038,3.662906855579869,3.743267823144105,4.060596666666669,3.2124774617067886,6.387754685714287,105.0
Stilling Skole,3.6249735198776776,3.692837377190282,3.7406410209230754,4.087977665026135,3.199131520666273,7.5261405470459515,914.0
Stillinge Skole,3.6102028878048786,3.6523624160237813,3.767723140402843,4.025195799170616,3.2091442507427157,6.9369282815356526,547.0
Stjernevejskolen,3.663545567073171,3.74303685959301,3.8941022611853566,4.126971875290701,3.270790008720953,7.43369457059395,1027.0
Stjærskolen,3.6208151039999987,3.729026349065908,3.754747868369352,4.166796833005895,3.1380924768928193,7.637018076433126,314.0
Stoholm Skole,3.5268531035714297,3.5449178885092265,3.6933546511727062,4.029545962931399,3.135475575278013,6.696915348754451,562.0
Stokkebækskolen,3.5692663129496403,3.6866128116319867,3.781105321180555,4.060518090199479,3.2051902492387914,6.988625585987252,628.0
Stokkemarke Friskole,,,,,,5.987311578947367,76.0
Stolpedalsskolen,3.8800218905472645,3.9162968141795185,3.9130486500999706,4.229462143183747,3.320859154836882,8.21054344087136,964.0
Store Andst Efterskole,,,,,,4.808554824840771,314.0
Store Heddinge Skole,3.462493717770034,3.5609840751017607,3.616351613046699,3.9568886043671427,3.1106369755011043,6.445135395092021,815.0
Storebæltskolen,3.938321318181818,3.7751096991404003,4.151904751428573,4.3011779051724135,3.771662135838155,,
Stormarkskolen,3.4873941749271147,3.582447234577961,3.610829955465587,4.053234031906308,3.137690420560738,6.081085159673657,858.0
Storskoven,3.5463841818181816,3.693181454545454,3.9318181818181817,3.4765150909090905,3.251081727272727,,
Stouby Skole,3.7707944999999996,3.7589988347107495,3.768457295867769,4.225253813223141,3.4114557074380256,6.858695195652175,46.0
Strandby Skole,,3.7369914545454552,3.6266233766233764,4.0072149610389625,3.353370051948052,7.02888899674265,614.0
Strandgårdskolen,3.615079220000003,3.7259530493125204,3.659932251417769,3.9530384053798917,3.3676600099715035,5.730617052023114,519.0
Strandmølleskolen,,,,,,7.784297433427762,353.0
Strandskolen,,,,,,7.649397165301255,2075.0
Strandskolen (Aarhus),3.781778592391302,3.843584239130435,3.762983767041198,4.116270404637245,3.230910847222228,,
Strandskolen (Greve),3.5838644621212112,3.738574761231902,3.6573403321260414,4.132609911658216,3.2191886298442656,,
Strandvejsskolen,3.508707261538461,3.7354094627249657,3.6857794843816865,4.0049284411638775,3.091418346071272,7.149208587248315,596.0
Strib Idrætsefterskole,,,,,,6.735272056701036,194.0
Strib Skole,3.580051961937715,3.7917899965678563,3.7762172256554294,4.169491888785046,3.2436461631250206,7.360605631313124,990.0
Struer Friskole,,,,,,6.7218965573770495,61.0
Struer Kommunale Ungdomsskole,,,,,,5.4090905454545455,11.0
Strøbyskolen,3.654317562340967,3.704842823995601,3.7253254995902756,4.083862560076463,3.0982906211333416,7.163522658722588,1049.0
Stubbekøbing Skole,3.4395419380530976,3.5785379881456816,3.6421527142857144,3.942821460169492,3.1944715825571497,6.368689796766746,433.0
Stubbæk Skole,3.7003195537634404,3.6905383489409602,3.85806929516398,4.120685020033391,3.252802103563469,7.383970473933655,422.0
Studsgård Friskole,,,,,,6.120535283333334,120.0
Suldrup Skole,3.7385286527777786,3.6572143046014673,3.695957627756161,4.035412644617388,3.2455588553826207,6.678226778313252,415.0
Sulsted Skole,3.5442742459016396,3.604896482014434,3.7155998210320047,4.0970407570215475,3.181851059554968,6.59513862562396,601.0
Sundbyøster Skole,3.706936578703705,3.735495344569326,3.7173642159940203,4.005706718866511,3.277603326347306,5.4714968125000025,208.0
Sundeved Efterskole,,,,,,6.8937043106796105,927.0
Sundhøjskolen,,,,,,7.118033329670341,364.0
Sunds-Ilskov Skole,3.555379187500002,3.563793803167456,3.7418300633484165,3.9355511031626498,3.1699553429003027,7.166451248098851,1052.0
"Sunds-Ilskov Skole, Ilskov",,3.9029729320987694,4.030864197530864,4.217146765432097,3.7799819320987655,,
"Sunds-Ilskov Skole, Sunds",,3.66795213878567,3.760977115646259,4.047865479256969,3.212712730983296,,
Susåskolen,,,,,,7.216582290138191,2099.0
"Susåskolen,  afd. Herlufmagle",3.694996201680672,3.6715380139738283,3.708950882301657,4.059303733217087,3.287564122377618,,
"Susåskolen, afd. Glumsø",3.5871451035502977,3.6191779239631434,3.714759396251233,4.01627607368421,3.0978734287125516,,
"Susåskolen, afd. Holsted",3.6785218309523846,3.777015861551273,3.853952602888087,4.1260797504862525,3.2587560161290536,,
Svaneke Friskole,,,,,,7.5840543838383825,99.0
Svanevej Privatskole,,,,,,5.5160709599999995,100.0
Svankjær Efterskole,,,,,,5.602822149193556,248.0
Svartingedal Skole,3.6111860314960618,3.6327298968254147,3.7494495759577284,4.005364989417989,3.38838141798942,6.027777333333334,108.0
Svebølle Skole,3.343620759689923,3.4318951955350743,3.5554281284403677,3.8721392327718243,3.114909382013832,5.799669057840625,389.0
"Svend Gønge-Skolen, Lundby",3.4906776551724126,3.4654061338889353,3.5527484669627984,3.8288221265963394,3.0628583305509145,,
Svend Gønge-skolen,,,,,,6.2805705404530725,618.0
Svendborg Efterskole,,,,,,6.370012405405417,370.0
Svendborg Heldagsskole,3.3966687272727274,3.118752456989249,3.437611385026738,3.3195335080213897,2.7635684516129033,,
Svenstrup Efterskole,,,,,,7.63988876731302,361.0
Svenstrup Friskole,,,,,,6.2166662666666666,30.0
Svenstrup Skole,3.5449710955882363,3.718741429272311,3.7455709950940306,4.076737765427059,3.185081362259513,7.517669323838077,667.0
Svindinge Friskole,,,,,,7.157142423076923,130.0
Svinninge Skole,3.370483385135135,3.460892849683587,3.4991640184794073,3.900462151578948,3.0133258525980846,6.055773982583449,689.0
Sværdborg Friskole,,,,,,5.548386677419356,62.0
Sydbornholms Privatskole,,,,,,6.987131992647059,136.0
Syddjurs Friskole,,,,,,7.731179178423246,241.0
Sydfalster Skole,3.4282488529411776,3.544869573868532,3.6740551244671784,3.9327471822827964,3.064643776732246,6.356157202298851,435.0
Sydkystens Privatskole,,,,,,8.15273514539008,282.0
Sydmors skole og Børnehus,3.7006395909090903,3.7962986350710977,3.8587013580441645,4.133397969936707,3.5070822543443985,6.009205425465849,322.0
Sydskolen,,,,,,6.93188009243137,1493.0
"Sydskolen, afdeling Grevinge",,3.627195826771654,3.734251960629921,4.094722488188976,3.2071424251968517,,
Sydvestfyns Efterskole,,,,,,6.131958617647063,272.0
Sydvestjyllands Efterskole,,,,,,7.461726408393027,977.0
Sydvestmors Friskole,,,,,,5.906655477272728,88.0
Sydøstsjællands Idrætsefterskole,,,,,,6.138301843478265,115.0
Synscenter Refsnæs - Skolen,,3.6835456097560986,4.381782930232559,4.53708004651163,3.8558952857142867,5.633928125,8.0
Syvstjerneskolen,3.665104338636367,3.813649508693201,3.8181139086834723,4.1451009394618765,3.2598553206171252,8.045329218295208,962.0
Sæby-Hallenslev Friskole,,,,,,7.236757179775284,178.0
Sædding Efterskole,,,,,,7.223108809411764,425.0
Særslev-Hårslev-Skolen,3.4043804033613427,3.5839119139596507,3.596844867659948,3.9832438342105227,3.21218840175438,6.234170407035179,398.0
Søagerskolen,,3.75329435991383,3.7187724300071796,4.049059597430406,3.111490126527676,,
Søborg Privatskole & Skovbørnehave,,,,,,7.52819505263158,190.0
Søborg Skole,3.638215865131578,3.7275107596471972,3.7018606874770454,4.076848043956044,3.139004646929016,7.734992992721971,687.0
Søbæk Skole,3.5712987857142857,3.3678728351648384,3.7396408701657466,3.8174927002724797,3.1886392148760354,6.156135064102567,78.0
Sødalskolen,,,,,,6.560831594780214,728.0
Sødalskolen (Aarhus),3.489641870967741,3.6730589873909167,3.686834453049372,3.8644815876089083,3.1640258978599207,,
Sødalskolen (Viborg),3.5427000166666676,3.589080049853422,3.628654964327484,4.107822897360702,3.095425132784953,,
Søgård Friskole,,,,,,6.705826611842104,152.0
Søgården,3.6024686875,3.8652171705426346,4.430878527131784,4.314713507812501,3.799441593750001,,
Søgårdsskolen,3.725102658536586,3.7099129156010244,3.8985507161125317,4.071626411764706,3.4909482963917573,6.4021735217391305,23.0
Søholmskolen,,,,,,7.9326694965084155,1432.0
Søholmskolen (Ringsted),3.7033258571428576,3.6669678280632403,3.794871785009863,4.096918518737673,3.319404822134391,,
Søholmskolen (Rudersdal),3.6788505328798218,3.701789446140823,3.7100709182978724,4.016354079526231,3.2084180962521307,,
"Søholmskolen, afd. Bistrup",,3.8053684111981068,3.7814380204572804,4.127265776978421,3.2159777813252965,,
"Søholmskolen, afd. Toftevang",,3.813335415417581,3.7264621925820247,4.187262761598859,3.280447106017191,,
Søhusskolen,3.4267818,3.615652560168204,3.699869107329842,4.047574970157065,3.0653957536764653,7.225094088607577,869.0
Søhøjskolen,3.45762591021672,3.5498769245373043,3.5930813076557286,3.957435843127959,3.0420536722011304,,
Søllested Landsbyordning,3.1754149183673457,3.5362384623893743,3.557407397777778,3.9584658628318605,3.286106271714928,,
Sølvgades Skole,3.5472860273972606,3.7120062915493297,3.573573216839134,4.068235301550025,3.083141688586188,7.656655881072012,597.0
Sølystskolen,,,,,,7.443760433859873,2026.0
Sølystskolen (Aarhus),3.7234510828402367,3.8341313956481664,3.8732017113559833,4.1135404574923555,3.1988189528331006,,
Sølystskolen (Silkeborg),3.615867546099289,3.7696538376428217,3.902552951139087,4.079567986486487,3.323084567038289,,
Søndbjerg Efterskole,,,,,,5.665484870229009,131.0
Sønder Otting Skole,,3.7298783101719306,3.7867145389587056,4.133087544543817,3.155846471115892,7.101791681720447,1395.0
Sønderborg International School,,,,,,7.310439153846156,13.0
Sønderbroskolen,3.7198981165644205,3.7797872277311297,3.7961322050632913,4.155325133501259,3.290951170536082,7.2298728232271285,973.0
Søndergades Skole,3.623458283987917,3.658669592095739,3.7735809148550716,4.094235953328512,3.1938248277112793,,
Søndergård Skole,,,,,,7.569717329341324,167.0
Sønderholm Skole,3.5839671616161635,3.6153395826589856,3.5864055230414755,3.981345525891833,3.200468660138252,7.310472834355827,163.0
"Sønderjyllands Gymnasium, Grundskole og Kostskole",,,,,,7.048179812437303,997.0
Sønderlandsskolen,3.6471759214501525,3.6604182190537924,3.7600528188874476,4.011443284329566,3.1816322312925243,6.765193499043969,1046.0
Søndermarkskolen,,,,,,7.128065948484855,1320.0
Søndermarkskolen (Frederiksberg),3.541057467105265,3.738380149855058,3.6552122373664426,4.000600591329468,3.147188440255246,,
Søndermarkskolen (Randers),3.6536662457627145,3.692322037907915,3.7817877576481833,4.068608776448053,3.294144135536389,,
Søndermarksskolen,,,,,,6.721007966176521,2040.0
Søndermarksskolen (Bornholm),3.4706262171717173,3.4889754427813133,3.4888324388001926,3.8789102430086793,3.0513345514563053,,
Søndermarksskolen (Slagelse),3.6618536450381685,3.6214022689205145,3.7186620590943966,3.9884762097392605,3.2608942692307634,,
Søndermarksskolen (Vejle),3.651054798561151,3.733388309124816,3.798314774118738,4.095869634677791,3.3350451667442895,,
Sønderrisskolen Aura,,3.984290593094987,4.082922569932224,4.301859084923074,3.58940697167487,,
Sønderskov-Skolen,3.5956036529411763,3.685026320400915,3.671260470986457,4.055881945589181,3.236973700970883,6.808708583941604,959.0
Søndersøskolen,,,,,,7.647994977578535,1784.0
Søndersøskolen (Furesø),3.744344553047404,3.878467162796437,3.910008215289764,4.197185106535148,3.292577068249273,,
Søndersøskolen (Nordfyns),3.6212197269372712,3.6055231480436114,3.7925746529459237,4.016150398144409,3.142205452929284,,
Søndervangskolen,,,,,,6.971721474063394,1388.0
Søndervangskolen (Aarhus),3.551018005714284,3.727521629741164,3.761654656062425,4.015486600598808,3.3386471418269243,,
Søndervangskolen (Favrskov),3.5611873192090413,3.7112375497017895,3.8076752883211658,4.105808112657383,3.2292609021956222,,
Søndre Skole,,,,,,7.208144356819681,1547.0
Søndre Skole (Køge),3.6050534590909096,3.701558404773319,3.722925621118012,4.071977063870358,3.2900307748565933,,
Søndre Skole (Viborg),3.594424021505376,3.701047100213994,3.8545072203269366,4.071906303482586,3.2334524321822746,,
Søren Kanne-Skolen,3.547521026132409,3.526899094721646,3.7371099819298874,3.904804756053487,3.0783754115092257,6.496925985634538,2506.0
"Søren Kanne-Skolen, afdeling Søndre",,3.493015634408608,3.8387484909747296,3.9971893633093525,3.2276460539568337,,
"Søren Kanne-Skolen, afdeling Toubro",,3.6480580800000033,3.6377840795454546,3.8953778465909115,3.3336846647727283,,
"Søren Kanne-Skolen, afdeling Vestre",,3.6456456996681905,3.6910277600661887,4.06817723127753,3.1474869457964574,,
"Søren Kanne-Skolen, afdeling Østre",,3.595337111801246,3.6726098108527143,3.954514544186042,3.313918723172635,,
Sørvad-Ørnhøj Skole,3.6052291542056083,3.7097233001706003,3.8379261346590905,4.136026263786242,3.173748206935748,7.008326707253887,386.0
Søstjerneskolen,3.9248664545454544,3.7657991538461553,4.074358907692308,4.15193434375,3.826666276923078,,
Søvind Skole,3.3909755952380953,3.696248345415773,3.711606505307856,4.046793475687107,3.140688538297876,,
Taarbæk Skole,3.66289288888889,3.9793136457831277,3.8244766400966186,4.2219678409638535,3.543368572463771,,
Taastrup Realskole,,,,,,8.028909644851662,1146.0
Taastrup Ungdomsskole,,,,,,5.1019208148148145,81.0
Tagensbo Skole,3.475293462184873,3.6707679114868728,3.6876034369414104,3.9378917667161937,3.2852182395418197,5.7778355340314125,573.0
Tallerupskolen,3.649682064150942,3.682828825019816,3.771600050257221,4.1270440886426645,3.161544142574252,7.68975068413597,706.0
Tandslet Friskole,,,,,,7.637362163461536,104.0
Tange Kristne Friskole,,,,,,7.3660710370370355,54.0
Tangsø skole,3.676428377049181,3.6119240764075284,3.6726988378016086,4.1115995395973135,3.186364963806974,,
Tappernøje Dagskole,3.5565909444444443,3.3028637241379313,3.893939386363636,3.6745083977272723,3.0429650000000006,4.796752666666666,6.0
Tarm Skole,3.7059429791666685,3.7175120683871015,3.721207712346477,4.113293244523192,3.2315522049127474,6.5644274447761095,1005.0
Tarup Skole,3.6238962148337603,3.71106716359986,3.617733683894631,4.084349952031978,3.201261677139041,7.51118800573065,1047.0
Terndrup Skole,,3.73216319581748,3.7829531026615975,4.105032187855787,3.368446322580652,,
Th. Langs Skole,,,,,,7.644209147265069,713.0
Thise Skole,3.729501181818182,3.7459486554404156,3.927892906735752,4.320869100515465,3.5084801804123735,,
Thomasskolen,,,,,,8.16690372319202,401.0
Thorning Skole,3.420898141592919,3.5595709294118127,3.6775671745862244,3.990705420630687,3.101612796256673,6.765229539445628,469.0
Thorsager Skole,3.590463633802816,3.7551096084656086,3.8820058938053106,4.171464231040568,3.3529030796460244,,
Thorsgaard Efterskole,,,,,,5.803694156321844,435.0
Thorstrup Skole,3.7579016279069766,3.739432077108433,3.801482362980769,4.237262444711541,3.429110289156633,,
Thorup-Klim Skole,3.8914111071428565,3.7661031982758697,3.9191810344827585,4.314834762931035,3.6617401379310337,,
Thurø Skole,3.895293893805311,3.9129896116775056,3.9213048831168833,4.213924142592589,3.48459613611111,7.3474021735537285,242.0
Thy Privatskole,,,,,,7.0479906250000015,32.0
Thy Sportsefterskole,,,,,,6.669254260869565,23.0
Thyborøn Efterskole,,,,,,4.617301133333333,75.0
Thyborøn Skole,3.6852005199999995,3.695397948905154,3.838807783759124,4.258991068493149,3.2481143780821853,6.514483705555563,360.0
Thyholm Skole,3.6819726495327103,3.6705423918093314,3.7870766995104037,4.217133895348835,3.2227930809319405,6.932917179894183,567.0
Thyland Idrætsefterskole,,,,,,5.463005625407172,307.0
Thyregod Skole,3.3162222857142862,3.509835143328969,3.693528888595913,4.013198127715598,3.12465463234324,6.752270755166929,629.0
Tibberupskolen,3.62228216666667,3.7098121102593953,3.770950130421952,4.087583827545611,3.107304923781407,,
Tikøb Skole,3.6209899999999995,3.7390357555555473,3.6575953228782287,4.122986656250006,3.2995998247232525,,
Tilst Skole,3.541563472222223,3.6729608682804216,3.689132702194355,3.918613937304084,3.1515289770368082,6.520223316960135,1079.0
Tilsted Skole,3.5961891086956514,3.71456638523275,3.831466659200001,4.150671081600003,3.4475540813397174,,
Tim Skole,3.7961504132231405,3.764738964259168,3.894638867460909,4.212846720774383,3.4427361638123575,7.1138037460674175,445.0
Timring læringscenter,3.7542796666666653,3.645456598915987,3.8353494569892472,4.150155706989248,3.4503341918918964,,
Tinderhøj Skole,3.5635076269430077,3.566625736553831,3.5907848941877787,3.9082147439206016,3.124848550449548,6.191579524834436,604.0
Tingagerskolen,3.4504401737588637,3.5884683682816294,3.788403325387816,4.02087180892925,3.170298588101547,6.571610715746419,978.0
Tingbjerg Skole,3.5737616347826076,3.704555217391353,3.791207773678413,3.976034819824746,3.3536886885698474,5.622595972515861,473.0
"Tingkærskolen,  afdelingen Ørbækvej",3.5439250233918145,3.609048979820669,3.741941489659027,3.9265015214963728,3.0461089301675894,,
"Tingkærskolen, hovedskole",,,,,,6.967202199203185,502.0
Tinglev Skole,3.6006436250000005,3.5938353148049655,3.7571111045333327,3.973028098561535,3.12821107692307,6.747126710743796,605.0
Tingløkkeskolen,3.7044904205607487,3.8424714166445564,3.914791773160401,4.191100393859173,3.345098147706199,7.5821733409090815,924.0
Tingstrup Skole,3.718775702127663,3.786439956355529,3.811307247773537,4.217632690006361,3.2615864282983096,7.2634502721257235,1209.0
